file_name,label
105654.png,3.705468258080269
019579.png,3.06103899580544
034288.png,5.316541413767342
033232.png,5.155434098198635
123723.png,0.0
214591.png,1.4499658401183662
208933.png,0.6444292622748293
161398.png,5.960970676042172
034929.png,5.47764872933605
051528.png,1.6110731556870734
007324.png,1.1277512089809514
060351.png,2.8999316802367323
000128.png,0.0
012193.png,1.7721804712557805
082380.png,0.0
172716.png,1.2888585245496589
093928.png,1.7721804712557805
180642.png,2.5777170490993173
041819.png,0.0
091923.png,1.4499658401183662
002829.png,0.3222146311374146
202877.png,6.122077991610879
091236.png,1.4499658401183662
071667.png,4.672112151492513
083613.png,0.1611073155687073
217461.png,1.933287786824488
154251.png,4.83321946706122
037316.png,5.799863360473465
227217.png,3.3832536269428544
174971.png,1.6110731556870734
041083.png,0.0
047613.png,0.966643893412244
094359.png,1.933287786824488
147497.png,3.866575573648976
079268.png,5.960970676042172
167078.png,0.483321946706122
193861.png,4.672112151492513
054587.png,2.094395102393196
223512.png,2.8999316802367323
091293.png,1.4499658401183662
040985.png,0.0
119474.png,5.799863360473465
141995.png,2.8999316802367323
025957.png,4.027682889217684
006101.png,0.8055365778435367
103021.png,3.222146311374147
040333.png,6.283185307179586
058090.png,2.5777170490993173
229295.png,3.705468258080269
039289.png,6.122077991610879
010108.png,1.4499658401183662
128880.png,0.8055365778435367
206081.png,0.1611073155687073
231890.png,4.188790204786391
170134.png,0.966643893412244
122776.png,6.283185307179586
198469.png,5.316541413767342
238609.png,5.316541413767342
117288.png,5.47764872933605
237835.png,5.155434098198635
086171.png,0.6444292622748293
172737.png,1.2888585245496589
199429.png,5.47764872933605
215843.png,1.6110731556870734
223943.png,2.8999316802367323
177787.png,2.094395102393196
090221.png,1.2888585245496589
095174.png,1.933287786824488
002144.png,0.3222146311374146
243782.png,6.122077991610879
019334.png,2.8999316802367323
112871.png,4.83321946706122
066747.png,4.027682889217684
022702.png,3.544360942511561
159614.png,5.638756044904757
188137.png,3.705468258080269
196297.png,4.994326782629927
179105.png,2.2555024179619028
068286.png,4.188790204786391
191109.png,4.188790204786391
228882.png,3.705468258080269
081348.png,6.283185307179586
224936.png,3.06103899580544
214458.png,1.4499658401183662
016046.png,2.41660973353061
238003.png,5.155434098198635
238459.png,5.155434098198635
165374.png,0.1611073155687073
165275.png,0.1611073155687073
207111.png,0.3222146311374146
063790.png,3.544360942511561
059917.png,2.8999316802367323
243841.png,6.122077991610879
021872.png,3.3832536269428544
170644.png,0.966643893412244
127360.png,0.6444292622748293
193086.png,4.5110048359238055
080212.png,6.122077991610879
119238.png,5.799863360473465
096382.png,2.2555024179619028
084132.png,0.3222146311374146
129212.png,0.966643893412244
100222.png,2.738824364668025
112049.png,4.672112151492513
052087.png,1.6110731556870734
238815.png,5.316541413767342
120242.png,5.960970676042172
096425.png,2.2555024179619028
076919.png,5.638756044904757
221768.png,2.5777170490993173
110080.png,4.349897520355098
220194.png,2.41660973353061
103564.png,3.3832536269428544
147298.png,3.705468258080269
229435.png,3.866575573648976
125030.png,0.3222146311374146
175456.png,1.7721804712557805
060291.png,2.8999316802367323
163605.png,6.283185307179586
092321.png,1.6110731556870734
132796.png,1.4499658401183662
204380.png,6.283185307179586
120609.png,5.960970676042172
031445.png,4.83321946706122
071018.png,4.672112151492513
177351.png,2.094395102393196
216684.png,1.7721804712557805
141079.png,2.738824364668025
028380.png,4.349897520355098
078114.png,5.799863360473465
216092.png,1.7721804712557805
187123.png,3.544360942511561
079580.png,5.960970676042172
154198.png,4.83321946706122
027504.png,4.188790204786391
156050.png,5.155434098198635
237422.png,4.994326782629927
227662.png,3.544360942511561
043446.png,0.3222146311374146
101845.png,3.06103899580544
129676.png,0.966643893412244
033498.png,5.155434098198635
204568.png,6.283185307179586
025754.png,4.027682889217684
017848.png,2.738824364668025
081498.png,6.283185307179586
158243.png,5.47764872933605
047082.png,0.8055365778435367
119248.png,5.799863360473465
028351.png,4.349897520355098
214141.png,1.4499658401183662
020252.png,3.06103899580544
090824.png,1.2888585245496589
156782.png,5.316541413767342
129125.png,0.966643893412244
031106.png,4.83321946706122
115741.png,5.316541413767342
176962.png,1.933287786824488
175385.png,1.7721804712557805
086152.png,0.6444292622748293
190904.png,4.188790204786391
020919.png,3.222146311374147
240290.png,5.47764872933605
088034.png,0.8055365778435367
110759.png,4.5110048359238055
227619.png,3.544360942511561
101507.png,3.06103899580544
124567.png,0.1611073155687073
082357.png,0.0
012327.png,1.933287786824488
161577.png,5.960970676042172
218344.png,2.094395102393196
177434.png,2.094395102393196
050834.png,1.4499658401183662
093922.png,1.7721804712557805
079058.png,5.960970676042172
130667.png,1.1277512089809514
096817.png,2.2555024179619028
031248.png,4.83321946706122
212762.png,1.1277512089809514
082359.png,0.0
164537.png,0.0
203813.png,6.283185307179586
029781.png,4.672112151492513
064781.png,3.705468258080269
118683.png,5.638756044904757
138826.png,2.41660973353061
162361.png,6.122077991610879
018962.png,2.8999316802367323
153302.png,4.672112151492513
233231.png,4.349897520355098
111064.png,4.5110048359238055
153138.png,4.672112151492513
147776.png,3.866575573648976
122417.png,6.283185307179586
173428.png,1.4499658401183662
078490.png,5.799863360473465
085586.png,0.483321946706122
120789.png,5.960970676042172
231831.png,4.188790204786391
132804.png,1.4499658401183662
175322.png,1.7721804712557805
083400.png,0.1611073155687073
138376.png,2.41660973353061
065461.png,3.705468258080269
218192.png,2.094395102393196
008599.png,1.2888585245496589
197294.png,5.155434098198635
143163.png,3.06103899580544
165528.png,0.1611073155687073
046418.png,0.8055365778435367
216522.png,1.7721804712557805
062446.png,3.222146311374147
046340.png,0.8055365778435367
123179.png,0.0
231294.png,4.027682889217684
185658.png,3.3832536269428544
176254.png,1.933287786824488
184493.png,3.222146311374147
048755.png,1.1277512089809514
137685.png,2.2555024179619028
014740.png,2.2555024179619028
081836.png,6.283185307179586
060648.png,3.06103899580544
049113.png,1.1277512089809514
126169.png,0.483321946706122
099080.png,2.5777170490993173
056481.png,2.41660973353061
235346.png,4.672112151492513
145414.png,3.544360942511561
219492.png,2.2555024179619028
075652.png,5.316541413767342
192017.png,4.349897520355098
211019.png,0.966643893412244
159936.png,5.799863360473465
243305.png,5.960970676042172
225855.png,3.222146311374147
173419.png,1.4499658401183662
020200.png,3.06103899580544
096774.png,2.2555024179619028
085558.png,0.483321946706122
076998.png,5.638756044904757
022791.png,3.544360942511561
108206.png,4.027682889217684
244372.png,6.122077991610879
079721.png,5.960970676042172
234858.png,4.672112151492513
145837.png,3.544360942511561
156120.png,5.155434098198635
202014.png,5.960970676042172
013564.png,2.094395102393196
117252.png,5.47764872933605
041029.png,0.0
235926.png,4.83321946706122
171613.png,1.1277512089809514
091519.png,1.4499658401183662
210421.png,0.8055365778435367
222597.png,2.738824364668025
162533.png,6.122077991610879
219146.png,2.2555024179619028
195843.png,4.994326782629927
045345.png,0.6444292622748293
073511.png,4.994326782629927
074660.png,5.155434098198635
102759.png,3.222146311374147
071542.png,4.672112151492513
035249.png,5.47764872933605
205317.png,0.0
136210.png,2.094395102393196
113636.png,4.83321946706122
114891.png,5.155434098198635
019571.png,3.06103899580544
093637.png,1.7721804712557805
040546.png,6.283185307179586
214762.png,1.4499658401183662
221026.png,2.41660973353061
032503.png,4.994326782629927
171770.png,1.1277512089809514
204836.png,0.0
064299.png,3.544360942511561
083760.png,0.1611073155687073
121207.png,6.122077991610879
007691.png,1.1277512089809514
085610.png,0.483321946706122
122852.png,6.283185307179586
194664.png,4.83321946706122
068750.png,4.349897520355098
039975.png,6.283185307179586
013192.png,1.933287786824488
070979.png,4.672112151492513
081729.png,6.283185307179586
022444.png,3.3832536269428544
048537.png,1.1277512089809514
156481.png,5.155434098198635
127610.png,0.6444292622748293
042974.png,0.1611073155687073
116630.png,5.316541413767342
229551.png,3.866575573648976
178611.png,2.2555024179619028
181778.png,2.738824364668025
007183.png,1.1277512089809514
062914.png,3.3832536269428544
057093.png,2.41660973353061
213611.png,1.2888585245496589
175635.png,1.7721804712557805
178255.png,2.2555024179619028
087203.png,0.8055365778435367
037526.png,5.799863360473465
156717.png,5.316541413767342
230986.png,4.027682889217684
143000.png,3.06103899580544
140379.png,2.738824364668025
162040.png,6.122077991610879
122722.png,6.283185307179586
181744.png,2.738824364668025
166404.png,0.3222146311374146
234005.png,4.5110048359238055
118703.png,5.638756044904757
057273.png,2.41660973353061
130373.png,1.1277512089809514
094054.png,1.7721804712557805
042734.png,0.1611073155687073
176202.png,1.933287786824488
007744.png,1.1277512089809514
090903.png,1.2888585245496589
146047.png,3.544360942511561
229716.png,3.866575573648976
059654.png,2.8999316802367323
232640.png,4.349897520355098
153605.png,4.83321946706122
009614.png,1.4499658401183662
002355.png,0.3222146311374146
100667.png,2.8999316802367323
223301.png,2.8999316802367323
159515.png,5.638756044904757
002660.png,0.3222146311374146
217564.png,1.933287786824488
161793.png,6.122077991610879
028121.png,4.349897520355098
127828.png,0.6444292622748293
003060.png,0.3222146311374146
026681.png,4.188790204786391
066394.png,3.866575573648976
126275.png,0.483321946706122
064200.png,3.544360942511561
220269.png,2.41660973353061
056748.png,2.41660973353061
151311.png,4.349897520355098
091657.png,1.4499658401183662
187845.png,3.705468258080269
157923.png,5.47764872933605
079812.png,5.960970676042172
226818.png,3.3832536269428544
013207.png,1.933287786824488
204703.png,6.283185307179586
055842.png,2.2555024179619028
147602.png,3.866575573648976
221215.png,2.5777170490993173
181259.png,2.738824364668025
177528.png,2.094395102393196
093208.png,1.7721804712557805
147620.png,3.866575573648976
238699.png,5.316541413767342
051193.png,1.4499658401183662
056683.png,2.41660973353061
182561.png,2.8999316802367323
031477.png,4.83321946706122
063762.png,3.544360942511561
064479.png,3.544360942511561
104975.png,3.544360942511561
221324.png,2.5777170490993173
234370.png,4.5110048359238055
174574.png,1.6110731556870734
000964.png,0.0
077444.png,5.638756044904757
054731.png,2.094395102393196
070847.png,4.672112151492513
043513.png,0.3222146311374146
200330.png,5.638756044904757
019239.png,2.8999316802367323
172414.png,1.2888585245496589
204889.png,0.0
057961.png,2.5777170490993173
105339.png,3.544360942511561
218129.png,2.094395102393196
201114.png,5.799863360473465
219840.png,2.2555024179619028
211335.png,0.966643893412244
104939.png,3.544360942511561
047623.png,0.966643893412244
223499.png,2.8999316802367323
153111.png,4.672112151492513
106995.png,3.866575573648976
163755.png,6.283185307179586
146696.png,3.705468258080269
100528.png,2.8999316802367323
036411.png,5.638756044904757
207028.png,0.3222146311374146
241323.png,5.638756044904757
104364.png,3.3832536269428544
180615.png,2.5777170490993173
005656.png,0.8055365778435367
167792.png,0.483321946706122
089646.png,1.1277512089809514
131995.png,1.2888585245496589
051554.png,1.6110731556870734
067321.png,4.027682889217684
007625.png,1.1277512089809514
115623.png,5.155434098198635
032176.png,4.994326782629927
245350.png,6.283185307179586
216620.png,1.7721804712557805
123802.png,0.0
120405.png,5.960970676042172
033088.png,5.155434098198635
004420.png,0.6444292622748293
067995.png,4.188790204786391
002674.png,0.3222146311374146
038895.png,5.960970676042172
056986.png,2.41660973353061
130329.png,1.1277512089809514
217443.png,1.933287786824488
159824.png,5.799863360473465
140911.png,2.738824364668025
175682.png,1.7721804712557805
060513.png,3.06103899580544
168336.png,0.6444292622748293
102005.png,3.06103899580544
047956.png,0.966643893412244
085635.png,0.483321946706122
114779.png,5.155434098198635
201716.png,5.799863360473465
206732.png,0.1611073155687073
213471.png,1.2888585245496589
137956.png,2.2555024179619028
181419.png,2.738824364668025
038235.png,5.960970676042172
198119.png,5.316541413767342
098603.png,2.5777170490993173
194741.png,4.83321946706122
173205.png,1.4499658401183662
123488.png,0.0
167307.png,0.483321946706122
151124.png,4.349897520355098
081387.png,6.283185307179586
016352.png,2.41660973353061
055598.png,2.2555024179619028
158339.png,5.47764872933605
112211.png,4.672112151492513
118939.png,5.799863360473465
167104.png,0.483321946706122
020431.png,3.06103899580544
146555.png,3.705468258080269
043050.png,0.3222146311374146
176291.png,1.933287786824488
092281.png,1.6110731556870734
103191.png,3.222146311374147
137429.png,2.2555024179619028
161330.png,5.960970676042172
071351.png,4.672112151492513
111640.png,4.672112151492513
210754.png,0.8055365778435367
025309.png,3.866575573648976
000226.png,0.0
075780.png,5.47764872933605
125086.png,0.3222146311374146
227793.png,3.544360942511561
234515.png,4.672112151492513
234556.png,4.672112151492513
156905.png,5.316541413767342
133417.png,1.6110731556870734
242556.png,5.799863360473465
136855.png,2.094395102393196
012782.png,1.933287786824488
219361.png,2.2555024179619028
156941.png,5.316541413767342
204824.png,0.0
226370.png,3.3832536269428544
223770.png,2.8999316802367323
023458.png,3.544360942511561
164678.png,0.0
230703.png,4.027682889217684
090066.png,1.1277512089809514
090586.png,1.2888585245496589
149238.png,4.027682889217684
065135.png,3.705468258080269
200904.png,5.799863360473465
139203.png,2.41660973353061
107547.png,4.027682889217684
163078.png,6.283185307179586
221680.png,2.5777170490993173
139118.png,2.41660973353061
141252.png,2.738824364668025
213619.png,1.2888585245496589
239398.png,5.316541413767342
200199.png,5.638756044904757
208568.png,0.483321946706122
031251.png,4.83321946706122
010401.png,1.6110731556870734
184277.png,3.06103899580544
082901.png,0.0
217512.png,1.933287786824488
118856.png,5.799863360473465
146347.png,3.544360942511561
166340.png,0.3222146311374146
223945.png,2.8999316802367323
135420.png,1.933287786824488
007993.png,1.1277512089809514
036614.png,5.638756044904757
172871.png,1.2888585245496589
105648.png,3.705468258080269
224934.png,3.06103899580544
028800.png,4.5110048359238055
221578.png,2.5777170490993173
115302.png,5.155434098198635
133626.png,1.6110731556870734
003323.png,0.483321946706122
139812.png,2.5777170490993173
033486.png,5.155434098198635
232113.png,4.188790204786391
118323.png,5.638756044904757
204407.png,6.283185307179586
188547.png,3.866575573648976
219452.png,2.2555024179619028
084505.png,0.3222146311374146
035848.png,5.638756044904757
183017.png,2.8999316802367323
179524.png,2.41660973353061
188053.png,3.705468258080269
013150.png,1.933287786824488
125293.png,0.3222146311374146
135424.png,1.933287786824488
028790.png,4.5110048359238055
125449.png,0.3222146311374146
132596.png,1.4499658401183662
145649.png,3.544360942511561
139333.png,2.5777170490993173
007856.png,1.1277512089809514
061241.png,3.06103899580544
165259.png,0.1611073155687073
006281.png,0.966643893412244
228176.png,3.544360942511561
214232.png,1.4499658401183662
216714.png,1.7721804712557805
141006.png,2.738824364668025
138781.png,2.41660973353061
227198.png,3.3832536269428544
012422.png,1.933287786824488
051448.png,1.6110731556870734
109282.png,4.188790204786391
097654.png,2.41660973353061
003411.png,0.483321946706122
094355.png,1.933287786824488
133701.png,1.6110731556870734
096397.png,2.2555024179619028
119075.png,5.799863360473465
163579.png,6.283185307179586
027594.png,4.188790204786391
192065.png,4.349897520355098
235830.png,4.83321946706122
058868.png,2.738824364668025
033435.png,5.155434098198635
193790.png,4.672112151492513
027171.png,4.188790204786391
200125.png,5.638756044904757
044712.png,0.483321946706122
211909.png,0.966643893412244
040735.png,6.283185307179586
239141.png,5.316541413767342
112842.png,4.83321946706122
115894.png,5.316541413767342
170463.png,0.966643893412244
023195.png,3.544360942511561
012664.png,1.933287786824488
071493.png,4.672112151492513
035426.png,5.47764872933605
108910.png,4.188790204786391
198152.png,5.316541413767342
245736.png,6.283185307179586
078100.png,5.799863360473465
059152.png,2.738824364668025
077910.png,5.799863360473465
089082.png,0.966643893412244
067665.png,4.188790204786391
074326.png,5.155434098198635
121306.png,6.122077991610879
212441.png,1.1277512089809514
191835.png,4.349897520355098
179242.png,2.41660973353061
150818.png,4.349897520355098
112987.png,4.83321946706122
172526.png,1.2888585245496589
149546.png,4.188790204786391
065941.png,3.866575573648976
002495.png,0.3222146311374146
183827.png,3.06103899580544
165658.png,0.1611073155687073
126657.png,0.483321946706122
125108.png,0.3222146311374146
040777.png,6.283185307179586
245340.png,6.283185307179586
034726.png,5.316541413767342
141907.png,2.8999316802367323
021532.png,3.3832536269428544
043588.png,0.3222146311374146
214360.png,1.4499658401183662
103861.png,3.3832536269428544
081556.png,6.283185307179586
160725.png,5.799863360473465
081766.png,6.283185307179586
216708.png,1.7721804712557805
144870.png,3.3832536269428544
049106.png,1.1277512089809514
080527.png,6.122077991610879
219219.png,2.2555024179619028
127719.png,0.6444292622748293
049492.png,1.2888585245496589
005480.png,0.8055365778435367
146996.png,3.705468258080269
012931.png,1.933287786824488
148191.png,3.866575573648976
128510.png,0.8055365778435367
178128.png,2.094395102393196
092373.png,1.6110731556870734
190182.png,4.027682889217684
017216.png,2.5777170490993173
086594.png,0.6444292622748293
011002.png,1.6110731556870734
064356.png,3.544360942511561
161192.png,5.960970676042172
023205.png,3.544360942511561
151508.png,4.349897520355098
130609.png,1.1277512089809514
096937.png,2.2555024179619028
167805.png,0.483321946706122
061938.png,3.222146311374147
064335.png,3.544360942511561
185260.png,3.222146311374147
018384.png,2.738824364668025
024157.png,3.705468258080269
155738.png,5.155434098198635
125288.png,0.3222146311374146
181451.png,2.738824364668025
170218.png,0.966643893412244
045634.png,0.6444292622748293
173044.png,1.2888585245496589
227186.png,3.3832536269428544
080230.png,6.122077991610879
103064.png,3.222146311374147
029395.png,4.5110048359238055
071962.png,4.83321946706122
015136.png,2.2555024179619028
029182.png,4.5110048359238055
112543.png,4.672112151492513
142481.png,3.06103899580544
078139.png,5.799863360473465
196522.png,4.994326782629927
081028.png,6.283185307179586
055592.png,2.2555024179619028
069154.png,4.349897520355098
069088.png,4.349897520355098
049269.png,1.2888585245496589
006526.png,0.966643893412244
054355.png,2.094395102393196
115868.png,5.316541413767342
025833.png,4.027682889217684
143237.png,3.06103899580544
140549.png,2.738824364668025
004343.png,0.6444292622748293
147717.png,3.866575573648976
103337.png,3.222146311374147
079367.png,5.960970676042172
070278.png,4.5110048359238055
223681.png,2.8999316802367323
075591.png,5.316541413767342
147201.png,3.705468258080269
088649.png,0.966643893412244
190582.png,4.188790204786391
065792.png,3.866575573648976
161205.png,5.960970676042172
160353.png,5.799863360473465
011796.png,1.7721804712557805
035637.png,5.47764872933605
042775.png,0.1611073155687073
118447.png,5.638756044904757
225696.png,3.222146311374147
040306.png,6.283185307179586
059092.png,2.738824364668025
003229.png,0.483321946706122
239899.png,5.47764872933605
083299.png,0.1611073155687073
223704.png,2.8999316802367323
113808.png,4.994326782629927
067811.png,4.188790204786391
170787.png,0.966643893412244
083528.png,0.1611073155687073
026002.png,4.027682889217684
228124.png,3.544360942511561
112151.png,4.672112151492513
040980.png,0.0
195526.png,4.83321946706122
179141.png,2.2555024179619028
127420.png,0.6444292622748293
035114.png,5.47764872933605
169138.png,0.8055365778435367
024034.png,3.705468258080269
186243.png,3.3832536269428544
126529.png,0.483321946706122
163767.png,6.283185307179586
063760.png,3.544360942511561
186992.png,3.544360942511561
190999.png,4.188790204786391
132774.png,1.4499658401183662
005540.png,0.8055365778435367
080281.png,6.122077991610879
012519.png,1.933287786824488
207474.png,0.3222146311374146
063502.png,3.544360942511561
085995.png,0.483321946706122
058165.png,2.5777170490993173
012465.png,1.933287786824488
086062.png,0.6444292622748293
053684.png,1.933287786824488
101522.png,3.06103899580544
195295.png,4.83321946706122
113700.png,4.994326782629927
046568.png,0.8055365778435367
109683.png,4.349897520355098
098287.png,2.41660973353061
152160.png,4.5110048359238055
233195.png,4.349897520355098
046947.png,0.8055365778435367
080999.png,6.283185307179586
008731.png,1.2888585245496589
022754.png,3.544360942511561
043957.png,0.3222146311374146
122967.png,0.0
171608.png,1.1277512089809514
233471.png,4.349897520355098
097803.png,2.41660973353061
072445.png,4.83321946706122
137181.png,2.094395102393196
037027.png,5.799863360473465
130415.png,1.1277512089809514
013584.png,2.094395102393196
099569.png,2.738824364668025
104733.png,3.544360942511561
197098.png,5.155434098198635
119276.png,5.799863360473465
115562.png,5.155434098198635
085600.png,0.483321946706122
241394.png,5.638756044904757
002337.png,0.3222146311374146
059340.png,2.738824364668025
069578.png,4.349897520355098
083429.png,0.1611073155687073
214751.png,1.4499658401183662
223044.png,2.738824364668025
189077.png,3.866575573648976
030294.png,4.672112151492513
238071.png,5.155434098198635
203116.png,6.122077991610879
140092.png,2.5777170490993173
230182.png,3.866575573648976
011213.png,1.6110731556870734
158977.png,5.638756044904757
159023.png,5.638756044904757
155304.png,4.994326782629927
134916.png,1.7721804712557805
200165.png,5.638756044904757
126061.png,0.483321946706122
163135.png,6.283185307179586
227195.png,3.3832536269428544
137321.png,2.2555024179619028
134536.png,1.7721804712557805
008708.png,1.2888585245496589
187590.png,3.705468258080269
201603.png,5.799863360473465
051420.png,1.6110731556870734
159913.png,5.799863360473465
175844.png,1.7721804712557805
073737.png,5.155434098198635
054934.png,2.094395102393196
116829.png,5.47764872933605
088324.png,0.966643893412244
107633.png,4.027682889217684
040853.png,6.283185307179586
001256.png,0.1611073155687073
123963.png,0.1611073155687073
050780.png,1.4499658401183662
188280.png,3.705468258080269
190145.png,4.027682889217684
174581.png,1.6110731556870734
224874.png,3.06103899580544
238298.png,5.155434098198635
076180.png,5.47764872933605
155731.png,5.155434098198635
037191.png,5.799863360473465
190640.png,4.188790204786391
134347.png,1.7721804712557805
228642.png,3.705468258080269
157563.png,5.316541413767342
185212.png,3.222146311374147
223036.png,2.738824364668025
165677.png,0.1611073155687073
113896.png,4.994326782629927
207564.png,0.3222146311374146
131435.png,1.2888585245496589
217220.png,1.933287786824488
108901.png,4.188790204786391
144959.png,3.3832536269428544
035086.png,5.47764872933605
087345.png,0.8055365778435367
184982.png,3.222146311374147
108806.png,4.188790204786391
141410.png,2.8999316802367323
151674.png,4.5110048359238055
166287.png,0.3222146311374146
218473.png,2.094395102393196
220626.png,2.41660973353061
104955.png,3.544360942511561
217116.png,1.933287786824488
176736.png,1.933287786824488
141940.png,2.8999316802367323
190392.png,4.027682889217684
215290.png,1.6110731556870734
001479.png,0.1611073155687073
049070.png,1.1277512089809514
202573.png,5.960970676042172
080538.png,6.122077991610879
094549.png,1.933287786824488
025492.png,3.866575573648976
226579.png,3.3832536269428544
195950.png,4.994326782629927
212766.png,1.1277512089809514
242187.png,5.799863360473465
001858.png,0.1611073155687073
176708.png,1.933287786824488
082144.png,0.0
236922.png,4.994326782629927
224661.png,3.06103899580544
089632.png,1.1277512089809514
097422.png,2.41660973353061
134815.png,1.7721804712557805
186518.png,3.544360942511561
130656.png,1.1277512089809514
163901.png,0.0
048375.png,1.1277512089809514
001298.png,0.1611073155687073
057319.png,2.41660973353061
090991.png,1.2888585245496589
004917.png,0.6444292622748293
128145.png,0.8055365778435367
228905.png,3.705468258080269
006611.png,0.966643893412244
237631.png,5.155434098198635
184681.png,3.222146311374147
235773.png,4.83321946706122
140555.png,2.738824364668025
120259.png,5.960970676042172
113585.png,4.83321946706122
117411.png,5.47764872933605
085247.png,0.483321946706122
221746.png,2.5777170490993173
070548.png,4.5110048359238055
007184.png,1.1277512089809514
129921.png,0.966643893412244
029889.png,4.672112151492513
128469.png,0.8055365778435367
146079.png,3.544360942511561
032431.png,4.994326782629927
036141.png,5.638756044904757
191979.png,4.349897520355098
171869.png,1.1277512089809514
171108.png,1.1277512089809514
050405.png,1.4499658401183662
236661.png,4.994326782629927
073975.png,5.155434098198635
228610.png,3.705468258080269
069637.png,4.5110048359238055
006739.png,0.966643893412244
071496.png,4.672112151492513
156076.png,5.155434098198635
201130.png,5.799863360473465
216789.png,1.7721804712557805
015980.png,2.41660973353061
086732.png,0.6444292622748293
020777.png,3.222146311374147
031602.png,4.83321946706122
131477.png,1.2888585245496589
140942.png,2.738824364668025
191857.png,4.349897520355098
177550.png,2.094395102393196
120748.png,5.960970676042172
240768.png,5.638756044904757
045386.png,0.6444292622748293
001571.png,0.1611073155687073
143622.png,3.222146311374147
144416.png,3.3832536269428544
105041.png,3.544360942511561
046095.png,0.8055365778435367
077459.png,5.638756044904757
213523.png,1.2888585245496589
185016.png,3.222146311374147
024076.png,3.705468258080269
005920.png,0.8055365778435367
047929.png,0.966643893412244
051505.png,1.6110731556870734
097787.png,2.41660973353061
157630.png,5.316541413767342
216969.png,1.7721804712557805
206406.png,0.1611073155687073
064501.png,3.544360942511561
213288.png,1.2888585245496589
068762.png,4.349897520355098
149950.png,4.188790204786391
228182.png,3.544360942511561
103531.png,3.3832536269428544
110413.png,4.349897520355098
232480.png,4.349897520355098
099353.png,2.738824364668025
012402.png,1.933287786824488
130825.png,1.1277512089809514
098500.png,2.5777170490993173
073867.png,5.155434098198635
141158.png,2.738824364668025
184335.png,3.222146311374147
210055.png,0.8055365778435367
120441.png,5.960970676042172
236095.png,4.83321946706122
080305.png,6.122077991610879
161353.png,5.960970676042172
208474.png,0.483321946706122
019917.png,3.06103899580544
027662.png,4.349897520355098
191005.png,4.188790204786391
193927.png,4.672112151492513
077066.png,5.638756044904757
195863.png,4.994326782629927
097095.png,2.2555024179619028
102507.png,3.222146311374147
025259.png,3.866575573648976
068229.png,4.188790204786391
136583.png,2.094395102393196
209784.png,0.6444292622748293
025989.png,4.027682889217684
222979.png,2.738824364668025
002290.png,0.3222146311374146
093527.png,1.7721804712557805
047132.png,0.966643893412244
080397.png,6.122077991610879
208915.png,0.6444292622748293
168987.png,0.8055365778435367
041399.png,0.0
032369.png,4.994326782629927
158803.png,5.638756044904757
084176.png,0.3222146311374146
236140.png,4.83321946706122
096710.png,2.2555024179619028
122622.png,6.283185307179586
183204.png,2.8999316802367323
157000.png,5.316541413767342
174676.png,1.6110731556870734
137354.png,2.2555024179619028
079196.png,5.960970676042172
227299.png,3.3832536269428544
143692.png,3.222146311374147
102425.png,3.222146311374147
179230.png,2.41660973353061
149999.png,4.188790204786391
077789.png,5.638756044904757
042589.png,0.1611073155687073
207023.png,0.3222146311374146
120999.png,6.122077991610879
117345.png,5.47764872933605
158263.png,5.47764872933605
197910.png,5.316541413767342
227140.png,3.3832536269428544
227721.png,3.544360942511561
072636.png,4.83321946706122
000806.png,0.0
081383.png,6.283185307179586
197008.png,5.155434098198635
131159.png,1.2888585245496589
109258.png,4.188790204786391
091261.png,1.4499658401183662
242474.png,5.799863360473465
105201.png,3.544360942511561
046385.png,0.8055365778435367
171787.png,1.1277512089809514
043203.png,0.3222146311374146
137777.png,2.2555024179619028
024739.png,3.866575573648976
109325.png,4.188790204786391
204355.png,6.283185307179586
135087.png,1.7721804712557805
104927.png,3.544360942511561
135764.png,1.933287786824488
136320.png,2.094395102393196
000567.png,0.0
045078.png,0.6444292622748293
181565.png,2.738824364668025
206504.png,0.1611073155687073
107769.png,4.027682889217684
002421.png,0.3222146311374146
180105.png,2.41660973353061
100904.png,2.8999316802367323
235867.png,4.83321946706122
201583.png,5.799863360473465
231065.png,4.027682889217684
064353.png,3.544360942511561
212520.png,1.1277512089809514
136102.png,1.933287786824488
151934.png,4.5110048359238055
037706.png,5.799863360473465
194410.png,4.672112151492513
065656.png,3.866575573648976
186802.png,3.544360942511561
193571.png,4.672112151492513
200895.png,5.799863360473465
080075.png,6.122077991610879
125128.png,0.3222146311374146
179034.png,2.2555024179619028
032801.png,5.155434098198635
106834.png,3.866575573648976
179061.png,2.2555024179619028
111208.png,4.5110048359238055
151559.png,4.5110048359238055
141140.png,2.738824364668025
189409.png,3.866575573648976
175023.png,1.6110731556870734
040978.png,0.0
074879.png,5.316541413767342
105488.png,3.705468258080269
057307.png,2.41660973353061
073276.png,4.994326782629927
225009.png,3.06103899580544
013093.png,1.933287786824488
229966.png,3.866575573648976
137684.png,2.2555024179619028
190682.png,4.188790204786391
160705.png,5.799863360473465
140833.png,2.738824364668025
215524.png,1.6110731556870734
010262.png,1.6110731556870734
003729.png,0.483321946706122
043341.png,0.3222146311374146
213551.png,1.2888585245496589
147153.png,3.705468258080269
132121.png,1.4499658401183662
174478.png,1.6110731556870734
211589.png,0.966643893412244
127385.png,0.6444292622748293
107094.png,3.866575573648976
092319.png,1.6110731556870734
098473.png,2.5777170490993173
043520.png,0.3222146311374146
