file_name,label
3476.png,45.10091
3478.png,44.602863
3480.png,74.956055
3481.png,74.81771
3482.png,29.855143
3483.png,49.527996
3485.png,46.152344
3486.png,58.409832
3488.png,65.76986
3489.png,47.093098
3494.png,40.31413
3497.png,54.64681
3498.png,41.891277
3505.png,57.33073
3508.png,52.10124
3509.png,32.2347
3511.png,46.26302
3518.png,48.338215
3521.png,76.22884
3524.png,61.14909
3525.png,60.125324
3526.png,69.947914
3529.png,39.45638
3536.png,45.51595
3540.png,38.875324
3548.png,48.1722
3551.png,23.325195
3552.png,35.831707
3558.png,85.30436
3559.png,41.47624
3560.png,39.650066
3562.png,65.65918
3564.png,44.243164
3567.png,38.875324
3568.png,39.235027
3575.png,40.037434
3580.png,43.66211
3589.png,33.286133
3590.png,49.804688
3591.png,82.20541
3594.png,84.308266
3595.png,33.562824
3601.png,44.851887
3602.png,37.215168
3605.png,61.92383
3607.png,58.82487
3610.png,32.815754
3612.png,63.251953
3615.png,40.092773
3619.png,56.88802
3623.png,65.493164
3625.png,36.938477
3626.png,89.2334
3628.png,68.97949
3629.png,82.31608
3631.png,90.34017
3632.png,36.49577
3634.png,50.46875
3641.png,49.69401
3643.png,72.189125
3644.png,69.947914
3648.png,53.54004
3651.png,61.647137
3654.png,46.26302
3655.png,29.301758
3657.png,54.314777
3659.png,52.875977
3660.png,50.88379
3662.png,64.19271
3665.png,55.144855
3667.png,47.369793
3670.png,56.085613
3673.png,22.965494
3674.png,51.49251
3676.png,74.81771
3678.png,83.367516
3679.png,54.536133
3680.png,39.677734
3681.png,12.700195
3682.png,11.814778
3683.png,48.061523
3684.png,71.16537
3687.png,29.357096
3688.png,93.35612
3689.png,87.46256
3691.png,59.903973
3692.png,55.974934
3694.png,62.61556
3696.png,45.90332
3706.png,42.88737
3711.png,67.90039
3714.png,64.026695
3718.png,48.863934
3720.png,43.99414
3725.png,48.22754
3727.png,48.94694
3728.png,47.729492
3730.png,43.71745
3742.png,49.500324
3743.png,77.501625
3747.png,75.86914
3748.png,71.995445
3749.png,61.010742
3750.png,55.50456
3751.png,36.938477
3758.png,65.57617
3765.png,12.810872
3766.png,53.45703
3767.png,31.958008
3774.png,76.39486
3775.png,80.7666
3777.png,88.84603
3778.png,51.6862
3782.png,79.35547
3786.png,58.299152
3788.png,43.357746
3791.png,32.26237
3795.png,50.219727
3796.png,62.449543
3797.png,46.013996
3802.png,50.82845
3804.png,43.136395
3806.png,43.52376
3808.png,10.099284
3810.png,64.08203
3811.png,74.430336
3814.png,43.413086
3816.png,86.217445
3817.png,65.21647
3822.png,64.35873
3824.png,20.696615
3825.png,54.453125
3826.png,57.192383
3828.png,66.240234
3830.png,75.89681
3836.png,27.30957
3838.png,74.40267
3842.png,71.63574
3843.png,28.610025
3844.png,91.30859
3846.png,76.339516
3847.png,59.54427
3848.png,31.017252
3849.png,15.024414
3851.png,45.98633
3858.png,37.408855
3860.png,22.633463
3861.png,54.480793
3862.png,73.51725
3863.png,35.167645
3865.png,44.35384
3867.png,75.53711
3869.png,47.42513
3878.png,54.95117
3882.png,43.800457
3883.png,26.53483
3885.png,68.177086
3886.png,87.1582
3888.png,60.097656
3889.png,47.950848
3890.png,57.552082
3891.png,76.69922
3893.png,52.0459
3894.png,51.409504
3895.png,75.20508
3896.png,65.27181
3897.png,55.42155
3899.png,51.464844
3900.png,52.43327
3901.png,53.678387
3908.png,30.131836
3911.png,62.504883
3912.png,48.476562
3913.png,87.04752
3915.png,73.73861
3916.png,50.08138
3918.png,70.47363
3919.png,79.30013
3920.png,11.648763
3921.png,40.95052
3924.png,79.93652
3928.png,75.48177
3936.png,56.971027
3940.png,50.80078
3944.png,30.076498
3949.png,87.8776
3956.png,53.374023
3958.png,51.60319
3959.png,73.82162
3961.png,46.207684
3964.png,64.1097
3965.png,76.754555
3968.png,51.852215
3969.png,67.95573
3970.png,74.59635
3972.png,57.801105
3981.png,41.835938
3983.png,54.536133
3984.png,55.587566
3987.png,36.08073
3988.png,60.789387
3990.png,30.851236
3991.png,42.195637
3992.png,62.91992
3993.png,55.227863
3997.png,59.710285
3998.png,50.93913
4002.png,10.182292
4004.png,30.131836
4005.png,81.23698
4006.png,47.674152
4010.png,53.346355
4013.png,12.92155
4017.png,59.848633
4022.png,62.58789
4023.png,45.239258
4025.png,59.59961
4027.png,50.634766
4028.png,43.27474
4029.png,36.136066
4033.png,51.6862
4042.png,71.4974
4043.png,35.97005
4046.png,68.23242
4048.png,51.381836
4050.png,56.445312
4053.png,50.80078
4055.png,69.0625
4056.png,56.002605
4057.png,54.370117
4059.png,38.70931
4064.png,66.95963
4066.png,77.47396
4068.png,29.550781
4074.png,37.5472
4076.png,13.419597
4081.png,68.56445
4084.png,51.022137
4085.png,75.84147
4093.png,53.291016
4097.png,59.54427
4103.png,50.46875
4104.png,13.64095
4106.png,83.47819
4107.png,81.95638
4109.png,34.005535
4110.png,72.43815
4111.png,34.94629
4112.png,51.769207
4114.png,65.382484
4115.png,44.575195
4118.png,42.02962
4120.png,47.148438
4121.png,51.57552
4122.png,52.65462
4124.png,75.23275
4127.png,67.67904
4129.png,49.36198
4132.png,37.685547
4133.png,50.52409
4137.png,39.954426
4144.png,26.313477
4149.png,86.438805
4150.png,47.48047
4151.png,48.22754
4152.png,58.49284
4153.png,37.076824
4154.png,57.801105
4158.png,67.7067
4162.png,40.23112
4165.png,26.092123
4167.png,45.84798
4168.png,80.01953
4169.png,57.496746
4172.png,47.34212
4173.png,67.845055
4177.png,46.31836
4178.png,55.559895
4183.png,28.776041
4187.png,38.986004
4188.png,94.43522
4189.png,76.36719
4192.png,51.54785
4196.png,78.30404
4198.png,43.081055
4201.png,86.05143
4204.png,62.17285
4206.png,41.033527
4207.png,60.844727
4208.png,81.126305
4210.png,50.05371
4211.png,61.92383
4212.png,81.26465
4213.png,93.38379
4215.png,19.811197
4217.png,50.219727
4222.png,23.297525
4223.png,35.66569
4224.png,62.145184
4226.png,66.40625
4228.png,65.35482
4229.png,43.053387
4230.png,36.274414
4235.png,70.91634
4238.png,75.48177
4240.png,64.773766
4242.png,47.48047
4245.png,50.966797
4246.png,30.629883
4250.png,77.307945
4251.png,55.587566
4252.png,31.238607
4259.png,57.109375
4260.png,22.71647
4262.png,82.67578
4263.png,32.400715
4268.png,47.4528
4269.png,43.440754
4272.png,44.187824
4274.png,52.571613
4276.png,76.339516
4286.png,44.907227
4288.png,52.37793
4291.png,31.598307
4292.png,51.54785
4299.png,19.589844
4303.png,73.51725
4305.png,47.231445
4310.png,20.641275
4312.png,79.742836
4316.png,61.979168
4317.png,59.101562
4318.png,48.531902
4319.png,41.171875
4321.png,65.88053
4322.png,25.37272
4323.png,54.536133
4327.png,56.445312
4328.png,45.62663
4329.png,38.792316
4330.png,23.629557
4334.png,71.58041
4335.png,79.18945
4336.png,83.83789
4339.png,52.405598
4340.png,55.642902
4341.png,19.423828
4345.png,10.541992
4346.png,56.417645
4347.png,52.571613
4354.png,49.36198
4355.png,20.724283
4357.png,47.618816
4358.png,81.652016
4359.png,26.811523
4361.png,40.037434
4362.png,84.2806
4364.png,52.903645
4365.png,53.623047
4367.png,38.515625
4368.png,56.500652
4369.png,73.43424
4370.png,30.602213
4374.png,50.41341
4376.png,39.871418
4378.png,35.721027
4379.png,20.253906
4381.png,29.882812
4383.png,33.39681
4385.png,12.008464
4392.png,35.30599
4395.png,54.508465
4396.png,62.753906
4400.png,62.6709
4403.png,51.077473
4405.png,62.836914
4410.png,36.578777
4412.png,87.8776
4417.png,40.86751
4421.png,13.66862
4422.png,58.38216
4426.png,80.93262
4427.png,52.73763
4428.png,78.55306
4429.png,27.392578
4430.png,30.768229
4431.png,30.214844
4432.png,27.420248
4436.png,66.461586
4448.png,13.862305
4449.png,36.744793
4451.png,59.765625
4453.png,90.257164
4456.png,77.86133
4457.png,54.425457
4459.png,44.436848
4462.png,42.91504
4464.png,60.81706
4467.png,50.330402
4469.png,69.117836
4475.png,58.38216
4477.png,68.06641
4479.png,43.689777
4482.png,11.040039
4483.png,16.435547
4487.png,57.30306
4491.png,50.634766
4494.png,35.472004
4497.png,76.28418
4500.png,54.314777
4503.png,45.93099
4504.png,53.318684
4509.png,37.325848
4511.png,46.98242
4513.png,63.888348
4515.png,65.16113
4517.png,42.610676
4521.png,55.532227
4528.png,39.89909
4531.png,55.615234
4535.png,60.236004
4538.png,87.73926
4539.png,39.733074
4541.png,48.19987
4544.png,67.07031
4546.png,18.17871
4549.png,54.895832
4550.png,62.11751
4551.png,61.232098
4553.png,62.53255
4558.png,66.59994
4564.png,30.325521
4569.png,58.990887
4570.png,65.99121
4573.png,19.285482
4576.png,38.958332
4579.png,80.29623
4585.png,32.815754
4589.png,38.68164
4590.png,43.689777
4591.png,69.47754
4592.png,48.8916
4595.png,42.77669
4596.png,38.875324
4601.png,90.69987
4603.png,61.204426
4605.png,57.856445
4607.png,45.10091
4608.png,45.045574
4610.png,41.199543
4615.png,79.88119
4620.png,50.607098
4623.png,26.14746
4625.png,41.144207
4628.png,45.349934
4632.png,17.09961
4634.png,92.7474
4636.png,92.24935
4643.png,25.566406
4647.png,28.776041
4648.png,22.218424
4649.png,53.87207
4652.png,65.35482
4653.png,38.155926
4657.png,70.52897
4658.png,41.39323
4661.png,80.79427
4662.png,64.663086
4663.png,53.429363
4666.png,53.318684
4667.png,40.397137
4669.png,53.844402
4673.png,81.762695
4674.png,83.83789
4675.png,67.291664
4676.png,44.74121
4680.png,60.208332
4682.png,43.66211
4684.png,65.21647
4689.png,54.121094
4690.png,33.950195
4691.png,78.30404
4699.png,78.74674
4701.png,34.17155
4705.png,49.611004
4707.png,42.057293
4708.png,67.78971
4710.png,87.76693
4711.png,47.093098
4712.png,48.14453
4715.png,58.548176
4716.png,42.583008
4717.png,43.71745
4718.png,51.326496
4720.png,80.93262
4723.png,14.083659
4724.png,74.26432
4725.png,41.946613
4726.png,57.939453
4729.png,41.199543
4731.png,67.67904
4734.png,55.83659
4735.png,48.365887
4739.png,52.37793
4750.png,52.986652
4752.png,50.85612
4753.png,37.51953
4757.png,67.92806
4759.png,61.979168
4760.png,42.721355
4761.png,70.44596
4762.png,54.065754
4763.png,58.603516
4765.png,46.7334
4766.png,40.812176
4769.png,46.124676
4770.png,42.583008
4772.png,70.63965
4774.png,74.208984
4780.png,48.8916
4783.png,21.775717
4785.png,25.677084
4786.png,16.546225
4787.png,57.524414
4789.png,53.318684
4791.png,51.54785
4792.png,63.722332
4794.png,51.741535
4796.png,71.27604
4799.png,70.75033
4800.png,73.43424
4803.png,69.31152
4811.png,78.49772
4812.png,45.90332
4818.png,59.8763
4819.png,36.41276
4820.png,94.79492
4823.png,48.061523
4824.png,46.429035
4826.png,50.13672
4827.png,80.600586
4830.png,55.117188
4834.png,39.48405
4836.png,44.07715
4838.png,48.58724
4847.png,22.799479
4851.png,17.652994
4852.png,67.37467
4853.png,55.061848
4854.png,26.839193
4858.png,41.891277
4861.png,52.682293
4865.png,54.536133
4871.png,61.979168
4875.png,55.42155
4877.png,49.168293
4881.png,30.187174
4883.png,73.0192
4887.png,36.966145
4889.png,24.570312
4892.png,87.26888
4895.png,84.39127
4898.png,56.030273
4900.png,85.691734
4901.png,54.591473
4906.png,62.97526
4912.png,69.56055
4913.png,25.151367
4919.png,35.388996
4921.png,77.22494
4922.png,80.54525
4923.png,51.464844
4931.png,53.014324
4932.png,49.195965
4934.png,34.19922
4937.png,43.108723
4939.png,52.32259
4940.png,70.99935
4941.png,26.479492
4943.png,58.71419
4944.png,63.777668
4946.png,47.729492
4951.png,69.17318
4952.png,58.216145
4958.png,70.63965
4962.png,48.670246
4963.png,51.132812
4964.png,55.476887
4967.png,58.49284
4970.png,77.77832
4973.png,41.586914
4977.png,31.183268
4979.png,49.112957
4980.png,50.247395
4981.png,60.34668
4984.png,38.570965
4985.png,48.08919
4987.png,93.854164
4991.png,51.520184
4992.png,50.219727
4995.png,60.73405
4999.png,42.942707
